Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2023-01-24,1173.4497416402514,1204.9046240923335,1173.399843777522,1199.1220703125,1173927,-50.320340002526564,-50.90840154245756,0.5880615399309974,34.29184646061654,
2023-01-25,1202.212578455305,1215.7715302711429,1181.525169981605,1208.4437255859375,765489,-46.893649486129334,-50.10545113119192,3.211801645062586,37.06429722773409,
2023-01-27,1208.3440960954729,1208.3440960954729,1151.5160321701908,1172.7518310546875,1368360,-46.52173654288504,-49.38870821353055,2.866971670645512,31.57141946886466,
2023-01-30,1176.3408348248438,1186.4103436532484,1157.796966398916,1176.7894287109375,932999,-45.37810195616498,-48.58658696205744,3.208485005892456,32.78494479896405,
2023-01-31,1176.7894960056713,1200.7669988012397,1165.6731052045768,1192.990478515625,965496,-42.67257114789163,-47.40378379922428,4.731212651332648,37.569206937027346,
2023-02-01,1200.3681074443616,1261.1840995989348,1188.5538775711443,1212.3319091796875,1724393,-38.5236500212236,-45.62775704362415,7.104107022400548,42.80338901358404,
2023-02-02,1211.4345455674263,1220.9557860370985,1193.0900260527003,1206.9481201171875,590000,-35.263530886840044,-43.55491181226733,8.291380925427283,41.754010201609695,
2023-02-03,1213.3289622220718,1234.6644342137247,1205.4029917988285,1231.9227294921875,304320,-30.3151663626154,-40.90696272233694,10.591796359721542,48.10934767585383,
2023-02-06,1237.2565490113655,1244.8335994271815,1210.2383199446858,1226.389404296875,365009,-26.53417546761966,-38.032405271393486,11.498229803773825,46.88863802291906,
2023-02-07,1228.3833899052265,1244.9831901138293,1202.4120418234063,1209.4906005859375,499648,-24.617529615517014,-35.349430140218196,10.731900524701182,43.27707451621331,
2023-02-08,1208.443585083189,1236.2594469806695,1206.3499442311372,1232.3214111328125,336510,-21.01408111664864,-32.48236033550429,11.468279218855649,48.993247511615145,
2023-02-09,1286.1087052532807,1342.6875184495007,1260.237032305183,1337.8521728515625,4103779,-9.532981430664904,-27.892484554536413,18.35950312387151,66.03255785077013,
2023-02-10,1337.8523310723845,1348.5200070223154,1316.6165314910368,1324.7918701171875,820161,-1.471027405577388,-22.60819312474461,21.13716571916722,63.21791458663157,
2023-02-13,1330.9729605534737,1330.9729605534737,1298.1224032041682,1302.509033203125,338292,3.084533941794689,-17.46964771143675,20.55418165323144,58.62635668245834,
2023-02-14,1303.4064230076299,1321.0032070495006,1292.987993564945,1316.616455078125,316603,7.743932936838064,-12.426931581781787,20.17086451861985,60.57851371639718,
2023-02-15,1314.5727694777731,1347.9218220905193,1307.2947405445218,1343.385498046875,821781,13.44163149813312,-7.253218965798807,20.694850463931928,64.04522324884182,
2023-02-16,1345.9276999135361,1366.8643530233023,1334.3128180146061,1358.9881591796875,584385,18.997116085262405,-2.003151955586564,21.00026804084897,65.92608555920063,
2023-02-17,1355.8977126787959,1374.7407272910023,1346.0774484384174,1356.5457763671875,535675,22.938378416799196,2.9851541188905886,19.95322429790861,65.34979121954751,
2023-02-20,1355.9475940624106,1359.7859565825613,1329.278282758446,1339.79638671875,390430,24.42872234087099,7.27386776328667,17.15485457758432,61.38672385531471,
2023-02-21,1338.9488421291742,1353.3552050408682,1325.639136728397,1334.0635986328125,575418,24.860664287737336,10.791227068176806,14.06943721956053,60.044538949864645,
2023-02-22,1324.9413067361218,1348.3704213396047,1319.5077947961538,1339.79638671875,556036,25.37308435794671,13.707598526130786,11.665485831815923,60.96369919740116,
2023-02-23,1340.9428535007307,1340.9428535007307,1310.8837756041437,1324.1934814453125,347591,24.240724911278676,15.814223803160365,8.42650110811831,57.11271148215244,
2023-02-24,1327.982105019268,1337.9020427835812,1295.3807912120203,1301.6119384765625,409365,21.27592448220821,16.906563938969935,4.369360543238276,51.99371859716247,
2023-02-27,1302.3098191425308,1303.3567005966524,1268.1631310616647,1284.9622802734375,419611,17.382436602975304,17.00173847177101,0.3806981312042943,48.53925035959691,
2023-02-28,1284.9621079336976,1303.705445660388,1269.1599444349204,1274.29443359375,907835,13.282896374393431,16.257970052295494,-2.9750736779020635,46.41154036613228,SELL
2023-03-01,1282.6193303231162,1305.9487696107255,1276.3881831684178,1287.604248046875,467538,10.981385423766369,15.20265312658967,-4.221267702823301,49.39222825938942,
2023-03-02,1287.604265597346,1302.8581627208005,1272.9486559705717,1281.073974609375,299267,8.532129841522874,13.868548469576313,-5.336418628053439,47.98206872824266,
2023-03-03,1286.108787855571,1308.8898377806559,1272.5498358279,1300.9638671875,568928,8.102623253786533,12.715363426418358,-4.612740172631826,52.436283596887556,
2023-03-06,1302.6587590807483,1329.5773165217183,1302.6587590807483,1321.402099609375,566960,9.304177963671691,12.033126333869026,-2.728948370197335,56.55319491276618,
2023-03-08,1315.071131933776,1343.9337555247828,1309.0892309447934,1338.500244140625,521534,11.503491012785162,11.927199269652254,-0.42370825686709246,59.69611256130768,
2023-03-09,1342.3386591279886,1362.776821645179,1324.193485725618,1330.9730224609375,625276,12.495043484077996,12.040768112537403,0.45427537154059294,57.7166527074788,
2023-03-10,1320.55462514783,1341.3914842228005,1314.0243341387607,1336.9549560546875,391986,13.606698459275094,12.35395418188494,1.2527442773901534,58.88348518106881,
2023-03-13,1336.954880540078,1353.0062906341832,1307.0952732386795,1320.1058349609375,698497,12.978501689238328,12.478863683355618,0.49963800588271035,54.335266903300536,
2023-03-14,1327.0847855983561,1346.924782681455,1293.0377728578103,1333.7646484375,626503,13.428013537747574,12.66869365423401,0.7593198835135642,57.22002079227401,
2023-03-15,1340.9427616115775,1355.8975135998107,1309.089188557474,1317.264404296875,343676,12.310910598293276,12.597137043045864,-0.28622644475258774,52.87455210721501,SELL
2023-03-16,1316.018312693842,1340.992799808757,1304.054509851171,1332.3189697265625,475242,12.496326214498822,12.576974877336458,-0.0806486628376355,56.14684377269783,
2023-03-17,1344.9307760853071,1355.7480229980583,1331.9699902520165,1352.1090087890625,440067,14.077879158511678,12.877155733571502,1.2007234249401755,60.071837367811966,BUY
2023-03-20,1361.879576172804,1361.879576172804,1301.0635775296553,1340.39453125,605595,14.222067682374245,13.146138123332053,1.0759295590421925,56.82939627655609,
2023-03-21,1342.288716515278,1349.666418786644,1314.074156368175,1317.5635986328125,318911,12.35169007568311,12.987248513802266,-0.6355584381191566,51.046414385848884,SELL
2023-03-22,1319.1089049904654,1345.4292949376675,1318.1119214447538,1325.4896240234375,344287,11.377810043759382,12.66536081979369,-1.2875507760343083,52.84058480154016,
2023-03-23,1328.480541349134,1348.3205377517268,1312.2296612806877,1341.0924072265625,388796,11.729803436162229,12.4782493430674,-0.7484459069051717,56.24060713686936,
2023-03-24,1340.9429161390356,1340.9429161390356,1301.0635729081348,1306.098388671875,316370,9.08036312173158,11.798672098800235,-2.7183089770686557,47.89954798360944,
2023-03-27,1312.67829516239,1338.799213097997,1306.0982286757644,1324.442626953125,456288,8.364468913525343,11.111831461745258,-2.7473625482199147,51.92471253341367,
2023-03-28,1331.9699339166752,1334.4623926253516,1284.1147267100882,1287.2552490234375,474383,4.741747076083811,9.83781458461297,-5.096067508529158,44.430826296998724,
2023-03-29,1284.1147966291285,1336.954924130172,1284.1147966291285,1331.8204345703125,508829,5.404452778966061,8.951142223483588,-3.5466894445175274,53.155961563393056,
2023-03-31,1331.9699108365983,1384.8100345449363,1331.9699108365983,1370.8023681640625,675734,8.971747359598112,8.955263250706492,0.016484108891619442,59.1918048898192,
2023-04-03,1388.7981332613178,1388.7981332613178,1347.7224582591948,1353.3055419921875,401477,10.268635927754303,9.217937786116055,1.0506981416382484,55.721354220528525,
2023-04-05,1355.8975360723664,1368.8583213436464,1345.9277012483049,1360.68310546875,212990,11.756218804893024,9.725593989871449,2.030624815021575,56.869629055353236,
2023-04-06,1362.876608587179,1373.8434284075586,1342.9369361864885,1363.1258544921875,343855,12.982593131530848,10.37699381820333,2.6055993133275184,57.264802551172025,
2023-04-10,1363.1256980837286,1369.0577012614403,1344.8310750956866,1354.6014404296875,357266,13.115467700047475,10.92468859457216,2.1907791054753147,55.35863802018709,
2023-04-11,1352.0093768718737,1366.7647821915596,1332.967015279725,1350.0653076171875,235880,12.708250938770561,11.281401063411842,1.4268498753587195,54.32240479723943,
2023-04-12,1350.0652914659902,1362.8765056756315,1341.4912573215438,1359.1378173828125,177221,12.968116067919482,11.61874406431337,1.3493720036061116,56.092658940136964,
2023-04-13,1363.7738361180075,1379.8252470942193,1353.1060390043315,1357.6922607421875,378453,12.908614245431636,11.876718100537024,1.0318961448946116,55.72210430591193,
2023-04-17,1351.909715428351,1363.8735182197524,1336.50636801526,1359.187744140625,375958,12.834187114350016,12.068211903299623,0.7659752110503923,56.04560831138015,
2023-04-18,1359.1875772219767,1369.257085661041,1348.9185990729616,1356.994140625,502824,12.454628402263552,12.145495203092409,0.3091331991711428,55.406150513886374,
2023-04-19,1356.8945877882097,1366.8145252561555,1345.080357268018,1355.2994384765625,212326,11.880130340756295,12.092422230625186,-0.21229188986889014,54.88514175990844,SELL
2023-04-20,1359.5366880159825,1394.2815415614525,1350.464161746313,1389.4959716796875,611747,14.022567495770318,12.478451283654213,1.544116212116105,62.539868970715844,BUY
2023-04-21,1396.7739074404608,1401.5594770033194,1367.8613854449052,1379.1771240234375,600063,14.718157846969234,12.926392596317218,1.7917652506520163,59.27179409301941,
2023-04-24,1389.545661727817,1391.8387723078229,1373.2450069154079,1379.8250732421875,327783,15.147096004566947,13.370533277967164,1.7765627265997832,59.41520850736824,
2023-04-25,1383.8132866014294,1383.8132866014294,1369.3071260185338,1377.133544921875,153489,15.095833373092091,13.71559329699215,1.3802400760999411,58.49380457678862,
2023-04-26,1374.6906488078116,1384.5109117578975,1361.2313718106755,1369.3568115234375,509852,14.26327185655623,13.825129008904966,0.4381428476512639,55.80116253605147,
2023-04-27,1373.8432932684623,1382.8161449661518,1368.9580496704134,1378.13037109375,422730,14.148320755402665,13.889767358204505,0.25855339719815973,58.14220045401782,
2023-04-28,1370.8523984060844,1370.8523984060844,1302.2598806268184,1363.624267578125,1816275,12.739842879971548,13.659782462557914,-0.9199395825863661,53.13138545510624,SELL
2023-05-02,1365.8674256521062,1434.6592886958983,1364.9203399866872,1402.25732421875,1312984,14.572990454541241,13.84242406095458,0.7305663935866615,62.42026960809675,BUY
2023-05-03,1405.1983739589543,1409.7346976570034,1374.4913545559964,1385.9566650390625,515474,14.54280573704068,13.982500396171801,0.5603053408688794,57.26336524336209,
2023-05-04,1390.7420791022287,1403.4038425230256,1378.9777468703605,1400.7119140625,244571,15.530483664093254,14.292097049756093,1.238386614337161,60.44866727841258,
2023-05-05,1400.4626476306748,1423.1440218323455,1391.7889400233973,1412.5262451171875,317728,17.06977359233906,14.847632358272687,2.222141234066374,62.837069813830304,
2023-05-08,1412.7257320955528,1425.5868446110128,1408.7876956375226,1417.212158203125,319478,18.45504767297848,15.569115421213848,2.8859322517646326,63.77154126088119,
2023-05-09,1417.7605398832059,1443.6322149439386,1417.7605398832059,1428.6275634765625,824650,20.24069305514422,16.503430947999924,3.7372621071442964,66.01358088684266,
2023-05-10,1435.6562576656706,1450.012844582745,1423.8420273857146,1436.3043212890625,469015,22.02143073783668,17.607030905967274,4.414399831869407,67.47148464718967,
2023-05-11,1441.2394447723657,1470.5507864840606,1441.2394447723657,1466.961669921875,456556,25.611239574041065,19.207872639582035,6.403366934459029,72.53787869664319,
2023-05-12,1466.911830020249,1485.5055989379805,1457.8892012493034,1481.667236328125,326598,29.304995502916427,21.227297212248914,8.077698290667513,74.58287703894885,
2023-05-15,1481.5174797283162,1513.7698715852143,1468.5566942394414,1506.7412109375,496686,33.86520686329118,23.75487914245737,10.110327720833808,77.64027174191985,
2023-05-16,1513.421038601788,1524.3878577220908,1492.0357899980352,1495.6746826171875,481416,36.16929376836538,26.237762067638972,9.931531700726406,73.44134184898554,
2023-05-17,1498.416290481247,1508.5855951199533,1481.5174689742528,1501.008544921875,469701,37.98779766680764,28.58776918747271,9.400028479334928,74.16652789879802,
2023-05-18,1503.550784220866,1513.1716992864451,1481.5673711809973,1486.2032470703125,245900,37.79859265700884,30.429933881379934,7.368658775628905,68.56977576370195,
2023-05-19,1486.1535083928318,1494.079478695806,1467.1111475017058,1488.5960693359375,468553,37.410482329700926,31.826043571044135,5.584438758656791,68.97723725722255,
2023-05-22,1489.3936853647233,1502.6534929858315,1473.6412972741657,1491.736572265625,276941,36.93060145421009,32.84695514767733,4.0836463065327635,69.5354595416593,
2023-05-23,1495.375569703219,1507.3891478064563,1488.6459311065132,1499.1142578125,368971,36.722298174254774,33.62202375299282,3.1002744212619575,70.8619169108747,
2023-05-24,1500.4102310569117,1500.5100267660152,1481.4675450440761,1493.979736328125,362122,35.73101841286643,34.04382268496754,1.6871957278988958,68.62252613608398,
2023-05-25,1497.9736214662773,1517.5432045187144,1491.3339088553546,1512.900390625,475551,36.05652357605527,34.44636286318509,1.610160712870183,72.11911379857229,
2023-05-26,1511.8519588184706,1531.2718718277176,1490.734852545636,1527.8271484375,415204,37.09138695019419,34.97536768058691,2.1160192696072784,74.53047013139211,
2023-05-29,1529.0254596569946,1542.1051226271238,1520.7382807538502,1535.515380859375,347260,38.09278976472365,35.598852097414266,2.493937667309382,75.69639666905064,
2023-05-30,1535.5153523296774,1559.4781378624712,1526.27969540558,1555.93359375,341563,40.07206206066144,36.493494090063706,3.5785679705977316,78.50999834984106,
2023-05-31,1558.9788734693045,1592.5267479848171,1547.596526254838,1558.0302734375,1279601,41.3333687968161,37.46146903141419,3.8718997654019134,78.78164397934492,
2023-06-01,1562.4734183066446,1570.6108049171987,1547.5964985572123,1559.977294921875,452507,42.00585449145342,38.37034612342204,3.635508368031381,79.04652188591294,
2023-06-02,1564.1209237763505,1600.7139960201016,1557.5310603686476,1594.8232421875,514635,44.833765236459385,39.66302994602951,5.1707352904298745,83.1102409159849,
2023-06-05,1592.5267878313373,1607.503528782729,1585.1382379191114,1596.570556640625,231024,46.67782563138326,41.06598908310026,5.611836548282994,83.28529400126673,
2023-06-06,1602.4612774286145,1605.0073720900953,1581.5438117516087,1600.1649169921875,208474,47.877390861930735,42.42826943886636,5.449121423064376,83.66045822520601,
2023-06-07,1602.5111924126238,1609.5003378000931,1584.3394631576125,1600.364501953125,632805,48.287531186315846,43.60012178835626,4.687409397959584,83.68235957670598,
2023-06-08,1606.5049875858808,1614.1929987492026,1580.8947376462345,1586.1365966796875,286923,46.92359134815183,44.26481570031538,2.6587756478364497,75.8746185787652,
2023-06-09,1591.5283071534623,1617.5878115204846,1587.4346890834136,1595.9215087890625,437123,46.10079852243871,44.63201226474005,1.4687862576986603,77.43398104585131,
2023-06-12,1595.921417811884,1606.5049562299857,1582.0929191030757,1592.8760986328125,223661,44.68785634142478,44.64318108007699,0.0446752613477841,75.79199384789746,
2023-06-13,1599.9153423626126,1692.122120043349,1595.8217242002863,1683.0362548828125,1634306,50.26385021565693,45.76731490719298,4.4965353084639474,85.55668631115614,
